cluster_id,question
0,"엔터테인먼트 산업에 지원하게 된 동기와, 왜 'JYP'여야만 하는지 구체적으로 기술하시기 바랍니다. (700자 내외)"
0,"우리 공사에 지원하게 된 이유는 무엇인지 기술하고, 본인의 역량 및 강점을 공사의 4가지 인재상과 연계하여 구체적으로 기술해주십시오."
0,당사를 지원한 동기와 입사 후 포부는 무엇입니까? [400자 이내]
0,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. (1000자 이내)
0,지원동기 및 입사후포부 (1000자 이내)
0,생명보험이란 무엇이라고 생각하는지와 교보생명에 지원한 동기에 대하여 기술하여 주십시오
0,입사지원 동기와 입사를 위해 어떤 노력을 기울였는지 기술하시오.
0,입사 후 회사에서 이루고 싶은 꿈을 기술하시오.
0,"CJ헬스케어와 해당 직무에 지원한 동기는 무엇인가요? ① CJ헬스케어야만 하는 이유, ② 지원 직무에 관심을 갖게 된 계기, ③ 입사 후 성장 목표를 반드시 포함하여 구체적으로 작성해 주세요. (1,000자 이내)"
0,"한국농어촌공사에 지원하게 된 동기와 입사 후 공사에서 어떤 업무를, 왜 해보고 싶은지에 대해 기술하시오. (1000자 이내)"
0,"SK 입사 후 어떤 일을 하고 싶으며, 이를 위해 본인이 무엇을 어떻게 준비해 왔는지 구체적으로 기술하십시오. (1000자 이내)"
0,LG디스플레이 및 지원 직무에 지원하는 동기에 대해 기술해 주십시오. (500~1000자)
0,우리 공단 체험형 인턴에 지원하게 된 동기 및 공단 근무를 통해 성장시켜나가고 싶은 역량이 무엇인지 서술하여 주십시오.
0,콜마그룹의 콜마비앤에이치에 지원을 결심하시게 된 동기나 배경은 무엇인가요?
0,남양유업에 지원한 동기를 서술하시오.
0,위메프에 꼭 입사해야하는 이유와 지원 직무를 위해 노력한점은 무엇인가요?
0,회사 및 해당분야에 지원하게 된 동기와 입사 후 kt ds에서 이루고 싶은 중장기적 목표에 대해 구체적으로 기술하세요. (1000자 이내)
0,본인이 위메프에 꼭 입사해야하는 이유와 지원 직무를 위해 노력한 점은 무엇인가요?
0,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. (1000자 이내)
0,". SK 입사 후 어떤 일을 하고 싶으며, 이를 위해 본인이 무엇을 어떻게 준비해 왔는지 구체적으로 기술하십시오. (1000 자 10 단락 이내)"
0,입사 후 포부 : 입사 후 10년 동안의 회사생활 시나리오와 그것을 추구하는 이유를 기술해주세요.(16줄 이내)
0,지원동기 (중요사항을 중심으로 간략히 기재) [1500Byte]
0,"여러분이 선택한 계열사 및 직무에 대한 지원동기는 무엇인가요? 1. 선택한 계열사가 아니면 안되는 이유, 2. 직무에 관심갖게된 계기, 3. 본인이 직무를 잘 수행할 수 있는 이유 를 반드시 포함하여 구체적으로 작성해 주세요. (1,000자)"
0,"입사 후 이루고 싶은 목표는 무엇이며, 목표를 이루기 위하여 어떠한 준비와 노력이 필요하다고 생각하는지 기술해 주세요."
0,한화종합화학을 지원하게 된 동기는 무엇인가요? (500자)
0,[지원동기] (주)한화 방산에 지원하게 된 동기와 지원자가 어떠한 면에서 적합한 인재인지 기술하세요.
0,"[인턴사원이 된다면] 인턴십 기간 동안의 본인의 계획 및 목표, 포부를 자유롭게 기술하세요."
0,귀하가 아성에 지원한 이유는 무엇입니까? 아성의 어떠한 부분이 귀하가 원하는 직장의 조건에 부합하였는지 기술해주시기 바랍니다. 또한 귀하는 아성의 성장에 어떻게 기여할 수 있다고 생각하는지 기술해주시기 바랍니다.
0,"특기/ 취미, 입사 후 포부"
0,"CJ그룹에 지원하는 동기와 입사 후 이루고 싶은 목표는 무엇이며, 목표를 이루기 위하여 어떠한 과정과 노력이 필요하다고 생각하는지 기술하여 주십시오."
0,"LG디스플레이 및 지원 직무에 지원하는 동기에 대해 기술해 주십시오. 성격(장단점), 직무와 관련된 경험 및 역량, 관심사항, 개인의 목표 및 비전 등 자신을 어필할 수 있는 내용을 기반으로 자유롭게 기술하시기 바랍니다. (500자 ~ 1000자)"
0,채용정보를 알게 된 동기
0,입원 후 포부 및 계획
0,우리 회사에 지원하는 이유와 해당 직무에 지원하는 이유에 대해 각각 서술하여 주십시오.
0,금호석유화학그룹에서 당신의 직무역량을 발휘할 수 있는 계획을 구체적으로 서술하십시오.
0,향후 10년 후에 회사에서 어떤 일을 하고 싶나요?
0,"(My Story)해당회사 및 직무에 지원하는 동기에 대해 기술해 주십시오.≪Guide≫ 성격(장단점), 직무에 관련된 경험 및 역량, 관심사항, 개인의 목표 및 비전 등 자신을 어필할 수 있는 내용을 기반으로 자유롭게 기술하시기 바랍니다.(100자~1,000자)"
0,롯데마트에 지원한 동기
0,"여러분이 선택한 계열사 및 직무에 대한 지원동기는 무엇인가요? ① 선택한 계열사가 아니면 안되는 이유, ② 직무에 관심갖게 된 계기, ③ 본인이 직무를 잘 수행할 수 있는 이유를 반드시 포함하여 구체적으로 작성해 주세요. (1000자)"
0,"입사 후 도전해보고 싶은 목표 및 계획을 구체적으로 기술해 주세요. ① CJ올리 브네트웍스 입사 후 도전하고 싶은 목표를 정하고, ② 과거의 구체적인 경험을 바탕으로 목표를 달성할 수 있는 이유에 대해서 설명해주세요. (1,000자 이내)"
0,본인이 NSOK에 꼭 입사해야 하는 이유와 지원 직무에 대한 본인의 적합성을 다음 3가지 차원에서 정리하여 구체적으로 기술해 주십시오.
0,관심분야 및 희망분야
0,IBK시스템인이 되고 싶은 이유와 왜 IBK시스템을 지원하였는지 진솔하게 설명해 주십시오.
0,성우하이텍에 입사하면 자신의 역량을 통해 어떤 방식으로 회사에 기여할 것인지 (500자)
0,한화호텔앤드리조트에 지원한 동기는 무엇입니까? (500자 이내)
0,지원한 직무를 선택한 이유는 무엇입니까? (500자 이내)
0,"귀하가 한국동서발전에 지원하게 된 계기를 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 당사의 인재상과 본인이 얼마나 부합하는지를 기술 (나) 당사가 추진하는 주요 사업 중 가장 관심이 있는 분야와 본인이 어떤 부분에서 기여할 수 있을지를 구체적으로 기술"
0,코오롱에 지원하게 된 동기와 지원한 분야를 위해 어떤 노력과 준비를 해왔는지 기술하시오. (1000자 이내)
0,인턴직원 지원동기 및 입사 후 포부
0,신용보증기금에 대한 지원자의 관심과 생각을 자유롭게 기술하시오
0,인그리디언코리아에 지원하신 동기는 무엇입니까?
0,"CJ오쇼핑 및 해당 직무를 지원한 동기와 지원직무를 잘 수행할수 있는 이유는 무엇인가요? ① 지원 동기 및 지원 직무 수행시 필요하다고 생각하는 역량, ② 지원 직무를 잘 수행하기 위한 그동안의 노력과 도전 (본인만의 강점, 준비, 관련경험), ③ 입사 후 성장 목표 등을 포함하여 구제적으로 작성해 주세요. (1,000자 이내)"
0,삼성전자를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.
0,LG CNS에 지원한 동기와 입사 이후 꿈꾸는 것은 무엇인가요?
0,"LG CNS에 입사한다면, 어떤 조직이나 분야에서 근무하고 싶나요?"
0,지원동기 및 열정에 대하여 (800바이트)
0,입사 후 포부에 대하여 (800바이트)
0,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오 (700자)
0,한국타이어에서 성취하고자 하는 비전과 목표에 대하여 작성해 주십시오. (500자)
0,BC카드에 지원하게 된 동기와 입사 후 이루고 싶은 중장기적 목표에 대해 구체적으로 기술해 주십시오
0,본인의 가치관에 근거하여 현대모비스를 지원하게 된 이유와 입사 후 포부를 기재해 주십시오. (1000자 이내)
0,지원한 직렬에 대한 지원동기를 서술하시오.
0,본인의 입사 후 포부에 대해 서술하시오.
0,포스코강판의 입사지원 동기에 대해 기술하여 주십시오. 1200 Bytes
0,포스코강판에 입사 후 이루고 싶은 꿈(포부)이 무엇인지 기술하여 주십시오.
0,지원한 직무에 본인이 적합하다고 생각하는 이유를 구체적으로 서술해 주시기 바랍니다.(800자이내)
0,지원 동기 및 입사후 포부를 서술해 주시기 바랍니다.(800자이내)
0,2. 지원동기 및 입사 후 포부
0,"모두투어를 지원하게 된 동기를 적으시고, 모두투어에 선발되어야 하는 이유를 적으세요."
0,"대웅제약에 지원한 동기와, 귀하께서 대웅제약에 적합하다고 생각하는 이유는 무엇입니까?"
0,당사에 지원한 동기와 자신이 잘 할 수 있다고 생각하는 일에 대해서 구체적으로 기술해 주십시오.
0,지원동기와 입사 후 NHN Entertainment 에서 자신의 미래 모습을 기술하세요. (1000자 이내)
0,입사 후 자신이 Market Top 수준의 인재로 성장하기 위해 어떤 노력을 할 것인지 기술하시오. (1000자 이내)
0,우리 공단에 입사 지원한 동기 및 입사 후 실천하고자 하는 목표를 다른 사람과 차별화된 본인의 역량과 결부시켜 작성해 주십시오.
0,해양환경관리공단에 지원하게 된 동기를 제시하시오. * [500자 이내]
0,영업 직무에 도전하는 이유와 한샘 SC 직무에 지원한 동기를 작성해 주세요.
0,한샘 입사 후 3년 내 이루고 싶은 목표를 작성해 주세요.
0,삼성전자를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자 (영문 작성 시 1400자) 이내)
0,일룸 직영적 영업전문직에 지원하게 된 동기 및 입사 후 목표에 대해 기술하여 주십시오. (700자 이내)
0,당사에 지원한 동기와 입사 후 회사에서 이루고 싶은 꿈을 기술해 주십시오. 700자
0,AJ에 지원하게 된 계기와 동기를 설명하고 지원한 직무를 성공적으로 수행할 수 있다고 생각하는 이유를 서술하여 주십시오. [300~800자 이내]
0,"향후 AJ 에서 어떤 구성원이 될 것이며, AJ 에서 이루고자 하는 목표를 구체적으로 서술하여 주십시오. [300~800자 이내]"
0,오리온에 지원한 사유와 회사에서 이루고 싶은 목표에 대해서 구체적으로 기술해 주시기 바랍니다.
0,(공통) 당사 및 응시 부문 지원동기와 입사 후 포부에 대해 말씀하여 주십시오.[최소 200자 이상 최대 600자 이하]
0,입사지원 동기 및 입사 후 포부
0,지원동기 및 향후 계획
0,자기소개 및 지원동기를 간략히 기술해 주십시오.
0,우리 공단에 입사 지원한 동기 및 입사 후 실천하고자 하는 목표를 다른 사람과 차별화된 본인의 역량과 결부시켜 작성해 주십시오. (1000자 이내)
0,회사에 지원할 때 가장 먼저 보는 것과 그 중 이곳이 어떤 점에 부합하여 지원하였는지 작성해 주세요.
0,"""LG전자""에 대한 지원 동기에 대하여 구체적으로 기술하여 주십시오."
0,본인이 지원한 직무관련 향후 계획에 대하여 -본인이 지원한 직무와 관련된 본인의 향후 미래 계획에 대해 구체적으로 기술해 주시기 바랍니다.
0,"KAMCO 및 지원분야에 관심을 가지게 된 계기는 무엇이며, 이와 관련하여 그 동안 어떠한 노력을 했는지, 입사 후 공사에 어떻게 기여할 수 있을지를 KAMCO의 역할 및 사업내용과 관련지어 구체적으로 작성해주십시오"
0,입사 후 포부 : 입사 후 10년 동안 회사에서 이루고자 하는 포부와 이를 실현하기 위하여 어떠한 노력을 할 것인지 기술 해주십시오.(1000자 이내)
0,지원동기와 향후 본인의 비전에 대해 쓰시오.
0,본인이 당사에 꼭 입사해야하는 이유와 지원 직무를 위해 했던 구체적인 노력에 대해서 서술해주십시오. (1000자 이내)
0,우리회사에 지원한 동기는? (1000자 이내)
0,금융보안원 지원동기 및 희망업무와 금융보안원이 본인을 선발하여야 하는 이유에 대해 기술하시오.
0,DGB대구은행을 지원한 동기에 대해 서술해 주세요.
0,"한화케미칼에 지원하게 된 동기나 이유, 2) 해당 직무에 지원하는 동기나 이유를 합쳐서 1000자 내로 기술해주세요. 1000자"
0,지원동기 및 향후 Vision
0,생명보험이란 무엇이라고 생각하는지와 교보생명에 지원한 동기에 대하여 기술하여 주십시오.
0,삼표그룹에 입사를 지원한 동기 및 귀하가 지원한 직무에 적합하다고 생각하는 이유를 서술하시오. [ 100자 이상 500자 이내 ]
0,입사 후 포부를 서술하시오. [ 100자 이상 500자 이내 ]
0,지원동기 및 입사후포부(700자)
0,[Essay 1]삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자)
0,나의 비전과 경력개발 계획
0,지원동기와 응시분야에 대한 특이사항
0,입사 후 회사생활의 목표와 그 목표를 추구하는 이유를 기술해주세요.
0,"본인이 선택한 직무를 담당하고 싶은 이유, 적합성 등에 대해 자유롭게 설명해 보십시오."
0,SIMPAC을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.
0,"우리 공사에 지원한 동기를 기술하고, 지원자의 직장 선택 기준 및 공사가 해당 기준에 어떻게 부합하는지에 대해 작성하여 주십시오."
0,삼양그룹에 지원하는 동기를 기재해 주십시오. 1500자
0,"CJ오쇼핑 BM(Brand Manager)를 지원한 동기는 무엇인가요? ① CJ오쇼핑 BM의 역할에 대한 본인의 생각, ② 평소 관심분야와 BM직무에 관심을 갖게된 계기, ③ 본인이 생각하는 MD와 BM의 차이점은 무엇인지를 반드시 포함하여 구체적으로 작성해 주세요. (1,000자 ~ 1,500자)"
0,본인이 한화케미칼에서 일하고 싶은 구체적인 이유를 기술해주세요.
0,"이력서 기재사항 外 한화생명이 귀하를 채용하기 위해 참고해야 할 사항이 있다면, 그 이유 기술해 주시기 바랍니다.(~400자)"
0,본인을 채용해야하는 이유에 대하여 기술하시오. (500자 이내)
0,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. [700]
0,회사 및 해당직무에 지원하게 된 동기와 입사 후 회사에서 이루고 싶은 중장기적 목표에 대해 구체적으로 기술
0,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술하세요. (50~400자)
0,직업 선택할 때 가장 중요하게 생각하는 기준은 무엇이며 근로복지공단을 지원한 동기와 결부시켜 기술해 주십시오. (500자)
0,"생명보험이란 무엇이라고 생각하는 지와 교보생명에 지원한 동기에 대하여 작성하여 주십시오. (1,000자)"
0,회사를 선택함에 있어 가장 중요하게 생각하는 기준과 그 기준을 바탕으로 세방(주)에 지원한 동기를 기술해주세요.
0,"당사에서 추진해야 할 사업방향에 대해 제안하고, 이에 기여할 수 있는 지원자님의 강점에 대해 기술해주세요."
0,해당하는 직무를 지원하게 된 동기와 해당 직무를 통해 이루고 싶은 비전을 구체적으로 기재하여 주십시오.
0,지원동기 및 열정에 대해
0,입사 후 포부(Vision)에 대해
0,-지원동기 및 향후 계획
0,"SPC 그룹에 지원한 동기와 입사 후 만들고 싶은 당사의 모습을 설명하고, 이를 위해 본인은 어떤 노력을 할 것인지 설명해 주십시오."
0,[직무 지원 동기]
0,아시아나항공 항공 정비직에 지원하게 된 동기에 대하여 서술하여 주십시오. * [200자 이상 500자 이내] /500
0,쿠팡맨에 지원한 동기 및 입사 후 포부를 기술하세요.
0,"경동에 지원한 동기 및 해당 직무를 선택한 이유, 그리고 그 분야에 본인이 적합하다고 생각하는 근거에 대해 서술하시오. (600자 이내)"
0,자신에게 있어서 직장생활의 의미를 써 주십시오. (500자)
0,지원동기를 구체적으로 적어 주십시오. (500자)
0,(지원동기) 왜 디캠프 입사 지원을 결심하셨나요? (최대 500자 입력가능)
0,(입사 후 포부) 디캠프에 입사하면 무엇을 하고 싶으세요? (최대 500자 입력가능)
0,하나투어에 지원한 이유는 무엇인가요? 지원자가 생각하는 하나투어의 강점과 지원 직무를 수행하고 싶은 이유를 포함하여 구체적으로 설명해주세요. (800자)
0,자신이 현대로템 및 지원 직무에 적합한 인재라고 생각하는 이유에 대해 말씀해 주세요.
0,다른 지원자들보다 본인이 반드시 채용되어야 하는 이유 2가지 이상에 대해서 작성하시오
0,세메스 취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술바랍니다.(500자 이내)
0,"여러분께서 대한통운을 선택하게 된 지원동기와 물류사업에 관심을 가지게 된 계기에 대해서 구체적으로 작성해주세요. (1,000자 이내)"
0,지원하는 분야를 선택하는 사유와 본인이 적합하다고 판단할 수 있는 근거를 기재해 주십시오. 1500자
0,삼양그룹에 입사 한 후 10년 뒤의 자신의 모습에 대하여 기재해 주십시오. 1500자
0,"장기적인 경력목표(Career Goal)는 무엇이며, 그 목표를 이루기 위한 계획 및 포부에 대해 기술하여주십시오. (2000자)"
0,지원동기 및 포부 (700자)
0,입사를 위한 준비과정 (300자)
0,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자이내)
0,"한국산업단지공단에 지원한 동기(관심을 가지게 된 계기, 시기 등)와 입사 후 실천하고자 하는 목표를 차별화된 본인의 역량과 결부시켜 기술해 주십시오."
0,IBK캐피탈에 지원한 동기와 IBK캐피탈에서 이루고 싶은 본인의 목표에 대해 기술하시오. (1000자 이내)
0,"본인이 다닐 직장으로 중소기업중앙회를 선택한 이유, 중앙회에서 이루고 싶은 꿈(비전)은 무엇이며 구체적인 계획은 어떠한지 기술하기 바랍니다. (1000자 이내)"
0,10년 후 LG하우시스의 구성원으로서 본인의 목표와 비전을 기술해 주시기 바랍니다
0,당사를 지원한 동기와 입사 후 포부는 무엇입니까?
0,iCOOP생협에 지원하게 된 동기를 서술하시오.
0,"(향후계획) 만약 무림에 입사했다면 10년 뒤에는 어떤 일을 하고 싶으며, 이를 위하여 어떤 노력을 할 것인지 서술하시오"
0,지원하신 동기에 대해 기술하여 주십시오.
0,지원동기와 입사 후 NHN Entertainment 에서 자신의 미래 모습을 기술하세요.
0,본인 해당직무를 지원한 동기 및 이를 위해 준비해온 과정을 기술하시오.
0,"모두투어를 지원하게 된 동기를 적으시고, 모두투어에 선발되어야 하는 이유를 적으세요"
0,한국임업진흥원에 지원하게 된 동기와 자신만의 비전을 제시하시오. * [500자 이내]
0,한국임업진흥원의 구성원으로서 자신의 어떤 면이 적합한지 기술하시오. * [500자 이내]
0,LH 한국토지주택공사에 지원하게 된 동기와 포부에 대해서 기술해주십시오.
0,경력사항 및 지원동기 간략하게 적어주세요
0,지원동기 - 중요사항을 중심으로 간략히 기재
0,은행원이 되고 싶은 이유와 왜 IBK기업은행을 지원하였는지 진솔하게 설명해 주십시오
0,당사 지원동기와 본인의 지원 직무 수행을 위해 준비해 온 사항에 대해 기술하시기 바랍니다.
0,"당사 입사지원하신 이유와 함께 지원하신 분야를 희망하는 이유, 그리고 면접관이 꼭 알아주었으면 하는 점을 적어주세요"
0,지원하신 분야에 합격하신 후 어떤 일들에 도전해보고 싶으신가요? 장래 포부와 함께 적어주세요
0,(주)아이센스를 지원하게 된 동기와 입사 후 포부에 대하여 기술해주세요. (700자)
0,KCC 지원동기 및 사내에서 이루고 싶은 목표 (1000byte)
0,"내가 생각하는 나는 객관적으로 어떠한 사람이며, 나를 타인에게 어떻게 소개하고 싶은지 서술하고, 코웨이 입사가 본인에게 어떤 의미를 부여할 것인지 서술하여 주시기 바랍니다. (800자)"
0,"지원한 직무를 본인이 훌륭하게 수행할 수 있다고 생각하는 이유와 코웨이에서의 10년 후 나의 비전을 제시하고, 비전과 관련하여 도전하고 싶은 한 가지를 서술하여 주시기 바랍니다. (1000자)"
0,롯데호텔서울 산학실습에 지원한 동기와 귀하를 선발해야 되는 이유를 서술하여 주십시오.
0,"귀하가 회사를 선택하는 기준은 무엇이며 왜 당사가 그 기준에 적합한지를 작성하고, 당사에 입사하여 이루고 싶은 목표(직무 관련)에 대해 작성해주세요. * [700자 이내]"
0,NS홈쇼핑은 지원자를 왜 채용 해야 하는가? (1300자)
0,"본인이 지원한 직무와 관련된 본인의 계획, 꿈, 비전에 대하여 기술해주시기 바랍니다. (100~500자)"
0,"[신입]의 경우 '입사 후 본인이 보유한 경험 활용 계획과 포부'를, [경력]의 경우 '입사 후 본인이 보유한 경력사항 활용 계획'을 작성해 주세요."
0,지원동기 및 향후 포부
0,"우리 회사에 지원하게 된 동기는 무엇이며, 입사 후 어떻게 성장해 나갈 것인지 기술하십시오."
0,"본인의 목표, 준비과정"
0,입사 후 포부 : IT 트랜드/기술동향을 고려하여 입사 후 10년 동안 회사에서 이루고자 하는 포부와 그것을 추구하는 이유를 기술해주세요.
0,입사 후 포부(1000자 이내 자유 서술)
0,한화시스템에 지원하는 이유는 무엇이고 입사 후 이루고자 하는 지원자의 비전에 대하여 작성하여 주십시오.
0,한국가스안전공사에 지원한 동기를 간략하게 작성하여 주십시오.
0,지원동기 (500)
0,입사 후 포부 : 입사 후 10년 동안의 회사생활 시나리오와 그것을 추구하는 이유를 기술해주세요. (500)
0,희망 직무 및 해당 직무에 대한 본인의 VISION (1000byte)
0,귀하가 경신 및 해당직무에 지원한 이유는 무엇입니까? 그리고 입사 후 회사에 어떻게 기여할 수 있는지 구체적으로 기술해 주시기 바랍니다.
0,지원서 상 작성한 내용 이외에 컴투스에서 귀하를 채용하기 위해 알아야 할 점이 있다면 자유롭게 작성해주세요.
0,총무직무를 선택한 이유
0,YES24의 입사 후 포부
0,"당신이 회사를 선택하는 기준에 근거하여, 현대글로비스에 지원한 동기를 구체적으로 기술해 주시길 바랍니다. (500자 ~ 700자)"
0,"현대글로비스가 당신을 채용해야 하는 이유는 무엇인지, 희망 직무 관점에서 자신만의 역량을 구체적인 사례를 근거로 기술해 주시길 바랍니다. (500자 ~ 700자)"
0,입사 후 현대글로비스에서 이루고 싶은 꿈을 구체적인 실천 계획을 바탕으로 상세히 기술해 주시길 바랍니다. (500자 ~ 700자)
0,"귀하가 회사를 선택하는 기준은 무엇이며 왜 당사가 그 기준에 적합한지를 작성하고, 당사에 입사하여 이루고 싶은 목표에 대해 기술하시오."
0,GS ITM 인턴쉽에 지원하게 된 동기를 작성해 주십시오.
0,지원동기 및 열정에 대하여 (800 byte)
0,입사 후 포부(Vision)에 대하여. (800 byte)
0,"본인의 성장 과정과 홈플러스 지원동기를 구체적으로 기술해 주시기 바랍니다. (200자 이상, 500자 이하)"
0,"본인의 비전과 함께 이를 달성하기 위해 ‘홈플러스 입사’는 어떠한 의미가 있는지 기술해 주시기 바랍니다. (200자 이상, 500자 이하)"
0,유니드에 지원하게 된 동기에 대해 기술하시오.
0,해당 직무에 지원하신 이유를 작성해주세요. [500자 내외]
0,나의 KOLON (회사 및 직무 지원 동기)
0,SPC GFS 입사후 경력 비전과 개발계획을기술하여 주십시오.(최대 500자 입력가능)
0,지원동기 및 입사포부
0,직무에 지원한 이유
0,지원직무에 대한 자신의 목표와 구체적인 실행계획을 기술하여 주십시오. 지원 직무에 대한 목표와 해당 목표를 설정한 이유와 설정한 목표를 이루기 위한 현실적이며 구체적인 계획에 대해 기술하여 주십시오.
0,지원동기 및 입사 후 포부
0,입사 후 10년 동안의 회사생활 시나리오와 추구하는 이유
0,코오롱에 지원하게 된 동기와 지원한 분야를 위해 어떤 노력과 준비를 해왔는지 기술하시오. (1000바이트)
0,귀하가 HCN을 지원하게 된 동기에 대해 서술해 주십시오
0,입사 후 포부는 무엇이며 그것을 추구하는 이유를 서술해 주십시오.
0,"지원 직무와 관련한 준비과정(학업, 교내외 활동 등) 및 입사 후 어떻게 성장해 나갈 것인지 기술하십시오. (1000자 이내)"
0,KAMCO에 입사 후 실천하고자 하는 바를 본인의 역량과 결부시켜 작성하여 주십시오.
0,(2)입사 후 포부 및 공사에서의 역할
0,"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대자동차가 그 기준에 적합한지를 기술해 주십시오. (1000자 이내)- 지원동기"
0,"지원자가 한국국토정보공사 및 지원 분야에 관심을 가지게 된 계기는 무엇이며, 공사에 입사하기 위해 그동안 어떤 노력을 했는지 기술하시오."
0,지원회사를 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하시오. (1000자 이내)
0,입사후 자기계발 계획
0,해당 직무 및 Otis 엘리베이터에 지원한 이유에 대하여 자세하게 설명하여 주시기 바랍니다.
0,입사 후 미래의 포부 및 Vision (400자)
0,"동원그룹과 본인이 지원한 회사에 대해 본인이 가지고 있는 이미지와 느낌을 자유로이 서술하고, 지원동기를 쓰세요"
0,지원 사업부 또는 직무에 지원하게 된 동기와 본인이 지원하는 사업부의 시장 경쟁력을 높이기 위한 방안을 기술하여 주십시오. (1000자 이내)
0,지원동기 : 지원동기를 구체적으로 기술해주세요. (1000자 이내)
0,입사 후 포부 : IT 트랜드/기술동향을 고려하여 입사 후 10년 동안 회사에서 이루고자 하는 포부와 그것을 추구하는 이유를 기술해주세요. (1000자 이내)
0,gs파워에 입사하고자 하는 이유와 본인만이 할 수 있는 일이 무엇인가
0,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오 (1000자 이내)
0,해당 직무를 지원하게 된 동기 및 당사가 귀하를 꼭 채용해야 하는 이유를 기술하십시오. (1000자 이내)
