rank,cluster_id,question
32,2,"본인이 한국공항공사의 인재상과 직무에 맞는 인재가 되기 위해 어떠한 면에서 준비가 되어 있으며, 해당 능력을 갖추기 위해 어떠한 노력을 하였는지 작성해 주십시오."
33,2,콜마그룹 인재상 4성 5행 중 각 1개씩 선택하여 선택한 가치를 발휘했던 경험을 구체적으로 기술해 주세요.
34,2,"지원한 직무에 필요한 ① 핵심 역량 혹은 전문지식 2가지를 선정하여 그 이유를 간략히 기술하고, ② 그것을 개발하기 위한 도전, 시행착오나 성취를 구체적으로 말씀해 주세요."
35,2,지원 직무에서 본인이 발휘할 수 있는 역량과 전문성을 어필해 주세요.
36,2,가장 관심 있게 들었던 전공과목과 해당 과목에서의 본인 장점
37,2,희망 직무를 수행하기 위해 준비한 것과 직무와 관련된 본인 역량
38,2,"*[직무 경력 및 경험] 지원자의 직무관련 경력 및 경험에 대해 상세히 기술해 주십시오. 구체적으로 본인이 수행한 활동 조직, 역할 및 구체적 활동 내용, 주요 결과에 대해 작성해 주시기 바랍니다."
39,2,"본인의 특기와 장점을 소개해 주시고, 이것을 통해 어떻게 회사에 기여할 수 있는지 지원 동기를 서술해 주세요."
40,2,지원 분야를 수행하기 위해 어떠한 노력을 했는지 서술해 주세요.
41,2,"본인이 자신 있게 내세울 수 있는 역량은 무엇이며, 이러한 역량을 갖추기 위해 노력한 과정과 동 역량이 SGI서울보증의 어떠한 업무에 기여할 수 있는지 기술하여 주시기 바랍니다."
42,2,입사지원 분야와 관련한 본인의 경험을 기술하시오.
43,2,"지원한 직무를 수행하기 위해 필요한 핵심 역량은 무엇이라고 생각하며, 그 이유에 대해 설명해 주십시오. 또한 해당 역량을 갖추기 위해 본인이 어떤 노력을 하였는지 기술해 주십시오."
44,2,지원 분야와 관련된 지식이나 경험을 기재하여 주십시오.
45,2,"[자기개발] 현재뿐만 아니라 향후에 필요한 지식, 경험, 기술 등을 적극적으로 습득하여 미래를 준비하며 꾸준히 발전한다. (A, B 중 택 1) A. 자신이 자기개발을 꾸준히 하는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해 주시기 바랍니다. B. 자신이 지원한 분야에서 뛰어난 전문가가 되기 위해 기울이고 있는 노력에 대해 구체적으로 작성해 주시기 바랍니다."
46,2,"귀하가 자신의 전문성을 높이기 위해 노력한 것을 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 자신의 분야에서 뛰어난 전문가가 되기 위해 본인이 ‘노력한 것’ 기술 (나) 노력한 결과 본인이 얻게 된 것과 전문성을 더욱 높이기 위한 계획에 대해 기술"
47,2,[경력 및 경험 기술서] 귀하의 지원 분야와 관련된 경력 또는 경험에 대해서 기술해 주시기 바랍니다. 가) 경력 : 금전적 보수를 받고 수행한 활동 기술 나) 경험 : 금전적 보수를 받지 않고 수행한 활동 기술 (이 질문만 1000자 이내)
48,2,"그동안 쌓은 지식, 능력, 활동 및 경험 등을 기반으로 지원한 직무에 본인이 가장 적합하다는 것을 구체적인 업무 내용과 매칭하여 말씀해 주세요. (최대 500자 입력 가능)"
49,2,"지원한 직무 관련 본인이 갖고 있는 전문지식/경험을 작성하고, 이를 바탕으로 본인이 지원 직무에 적합한 사유를 구체적으로 서술해 주시기 바랍니다 (1000자)"
50,2,영업전문직 직무의 핵심 역량에 대한 본인의 생각과 본인이 적합한 이유를 기술하여 주십시오. (700자 이내)
51,2,"지원 직무에 요구되는 역량은 무엇이라고 생각하며, 이를 갖추기 위해 어떠한 노력을 해 왔는지 기술해 주십시오. 700자"
52,2,자기소개서 내 출신 학교를 기재하거나 유추할 수 있는 문구를 포함하지 않도록 유의해주시기 바랍니다. (올바른 입력 예. OO대학교) 현대캐피탈에 지원하게 된 동기와 지원 직무에 필요한 역량을 기르기 위해 노력했던 경험을 기술해 주십시오.
53,2,자신의 강점 한 가지를 바탕으로 희망 직무에서 발휘될 수 있는 성과에 대해 기술해 주시기 바랍니다.
54,2,"지원하신 직무가 무엇을 하는 일이라고 생각하시는지, 본인의 정의를 기술해 주십시오. 직무수행에 필요한 역량/지식을 갖추기 위해 학업 또는 학업 외적으로 어떤 준비를 하셨는지 구체적 사례 중심으로 작성해 주세요."
55,2,"전공과목- 지원직무와 관련된 가장 흥미로웠던 전공 과목 Guide> 수강했던 전공 과목 중 지원 직무와 관련하여 가장 흥미로웠던 주제(한 가지)에 대해서 설명해주세요. (선정배경, 주제요약, 학점 등 포함) (1000자)"
56,2,"직무관심도 및 역량- 지원직무에 대한 관심 및 보유 직무 역량 Guide> 지원직무에 관심을 가지게 된 계기(수강과목, 동아리 등 교내외활동 등) 및 관심 직무 관련 자신만의 차별화된 강점이나 역량을 기재하면 좋습니다. (1000자)"
57,2,"지원한 동기를 기술하고, 직무 수행에 필요한 역량 2가지를 제시하고 그 역량을 쌓기 위한 노력을 구체적으로 작성해 주시기 바랍니다. (1,200자)"
58,2,"지원한 직무에 전문성을 갖추기 위하여 어떠한 노력을 기울였으며, 그 결과 타인과 차별화된 본인만의 역량은 무엇인지 기술해 주십시오. (500자)"
59,2,"지원한 직무는 무엇입니까? 해당 직무의 전문가가 되기 위해서 입사 후 어떤 노력이 필요한지 작성하여 주십시오. (1,000자)"
60,2,"해당 직무를 잘 수행하기 위해 필요하다고 생각하는 역량을 자신의 경험을 바탕으로 작성하여 주십시오. (1,000자)"
61,2,"직무수행능력의 차별화된 경쟁력(Competitiveness)/ 귀하가 재단의 직무를 수행함에 있어 타인과 비교하여 차별화된 핵심 경쟁력이 무엇인지 기술하고, 해당 경쟁력을 보유하게 된 경력 또는 경험을 기술해주십시오."
62,2,"직무수행을 위한 지식 및 기술(Knowledge & Skill)/ 재단의 지원 직무를 수행함에 있어 필요한 핵심 지식(knowledge)과 기술(Skill)이 무엇인지 기술하고, 이러한 지식과 기술을 보유하게 된 경력 또는 경험을 기술해주십시오."
63,2,"본인이 지원한 직무에 가장 중요하다고 생각하는 역량에 대해 기술하고, 그 역량을 갖추기 위해 본인이 무엇을 준비했는지 기술해주세요."
64,2,가장 관심있게 들었던 전공 과목과 해당 과목에서의 본인 장점.
65,2,희망 직무를 수행하기 위한 준비한 것과 직무와 관련된 본인의 역량.
66,2,지원하신 직무를 수행하기 위해 필요한 역량을 기르고자 어떤 노력을 했는지 구체적인 사례에 근거하여 서술해주세요. [250~ 500자]
67,2,(경력/경험) 본인의 역량을 설명할 수 있는 경험을 소개해주세요. (최대 500자 입력가능)
68,2,지원분야를 선택한 이유와 이 직무에 본인이 적임자로 설명할 수 있는 근거를 경험을 바탕으로 서술하여 주십시오.
69,2,지원한 직무를 수행함에 있어 예상되는 어려움과 이를 극복해 나갈 수 있는 본인만의 강점을 관련 경험 기반으로 서술해주세요. (800자)
70,2,"지원하신 직무에 지원한 동기는 무엇이며, 해당 직무에 대하여 본인이 가지고 있는 강점을 구체적 사례와 함께 말씀해 주십시오.(700자)"
71,2,본인이 지원한 직무와 관련된 이슈를 선정하여 그에 대한 본인의 생각을 기술해 주십시오.(700자)
72,2,지원 분야와 관련하여 특정 영역의 전문성을 키우기 위해 꾸준히 노력한 경험에 대해 서술해 주십시오. / 전문성을 높이기 위한 학습 과정/ 전문성 획득을 위해 투입한 시간 및 방법/ 습득한 지식 및 기술을 실전적으로 적용해 본 사례/ 전문성을 객관적으로 확인한 경험/ 전문성 향상을 위해 교류하고 있는 네트워크/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술) (700~1000 자 10 단락 이내)
73,2,"우리 회사의 인재상 중 본인에게 가장 어울리는 인재상을 고르고, 해당 인재상을 통해 성취감을 느꼈던 경험을 기술하십시오."
74,2,"지원한 직무에 필요한 역량 중 본인이 가진 강점을 기술하고, 그 강점을 유지 또는 향상시키기 위해 어떤 것들을 했는지 설명하십시오."
75,2,역량과 흥미 기반의 업무 배분
76,2,"정보원의 직원으로서 지켜야할 직업윤리는 무엇이며 해당 직업윤리를 지킨 사례에 대해 기술하여 주십시오. 가능한 지원분야의 직무와 연계하여 기술하며, 사례에 대한 자세한 상황과 어떻게 직업윤리를 지켰는지, 어려운 점은 무엇이었는지 등 구체적으로 기술하여 주십시오."
77,2,"본인이 해당 직무에 적합한 이유를 경험, 경력, 개인의 역량 등과 연계하여 사례 중심으로 기술하시오. (600자)"
78,2,"본인이 해당 직무에 적합한 이유를 경험, 경력 등과 연계하여 사례 중심으로 기술하시오."
79,2,나의 Career (전 근무지 경력위주로 상세하게)
80,2,지원 직무를 성공적으로 수행하기 위해 어떤 노력과 경험을 하였는지 서술해 주십시오.(최대 600자 입력가능)
81,2,"지원 직무 관련 자신이 갖춘 역량에 대하여 구체적으로 기술하여 주십시오(최대 1,000자 입력가능)"
82,2,"내세울 만한 장기가 있다면 어떤 것이 있으며, 그 분야에서 최고가 되기 위한 자기개발 노력에 대해 기술하여 주십시오."
83,2,본인이 성공적으로 수행했던 프로젝트/과제 또는 본인에게 큰 영향을 미친 활동/경험을 지원직무와 연결하여 기술하여 주십시오.
84,2,"본인의 장.단점과 입사 후 장점은 어떻게 활용되고, 단점은 어떻게 보완하며 개선할 수 있겠는지를 기술하세요"
85,2,지원 분야에서 가장 필요하다고 생각되는 역량과 해당 역량을 향상 시키기 위해 어떠한 노력을 기울여 왔는지 기입해 주십시오.
86,2,지원한 분야와 관련된 본인의 보유 역량을 기술하시오. (500자 내외)
87,2,"지원한 분야와 관련된 본인의 경험(학교생활, 동아리활동, 직장생활 등)과 성과를 기술하시오. (500자 내외)"
88,2,지원분야의 관련 직무를 수행한 경력 또는 경험 중 대표적인 것에 대하여 기술해 주십시오 경력은 금전적 보수를 받고 일정기간 근무했던 이력을 말하며 경험은 금전적 보수가 없는 직업 외적인 활동 즉 산학협력 팀프로젝트 동아리 동호회 재능기부 등 다양한 활동을 말함 경력을 기술할 경우에 구체적인 직무영역 활동 경험 수행 내용 본인의 역할 및 구체적인 행동 주요 성과에 대하여 작성해주시고 경험을 기술할 경우 구체적으로 본인의 학교교육 또는 직업교육 등 학습경험 혹은 수행한 활동 내용 소속 조직이나 활동에서의 역할 활동결과에 대해 작성해 주시기 바랍니다
89,2,최근 5년간 지원분야에 필요한 직무능력과 전문성을 향상시키기 위해 어떻게 노력했는지 사례를 중심으로 기술해 주십시오
90,2,우리공사의 인재상인 열정인재 전문인재 정도인재 소통인재 와 관련하여 한 가지를 선택 본인의 역량과 관련하여 기술해 주십시오
91,2,"지원하신 직무를 수행하기 위해 필요한 역량을 기르고자 어떤 노력을 했는지 구체적인 사례에 근거하여 서술해주세요. [250~ 500자] Guide> 어떤 역량인지/ 역량을 기르기 위한 학습방법, 경험, 기간 등/ 적용사례/ 활동 단체나 네트워크 등 경험의 사실관계를 확인할 수 있도록 세부적으로 작성"
92,2,"지원한 직무와 관련하여 본인만의 경쟁력은 무엇이며, 이를 얻기 위해 노력했던 구체적인 사례를 작성해 주세요"
93,2,"지원분야와 관련된 본인의 강점은 무엇인지 기술하고, 직무수행 과정에서 본인의 강점을 어떻게 활용할지 구체적으로 작성해 주십시오."
94,2,주요 활동이나(실적 중심 기술) 본인만의 특별한 경험이 있다면 기술해 주십시오
95,2,"본인이 가지고 있는 차별화 된 강점 또는 역량이 있다면 사례를 바탕으로 기술해주시고, 이를 통해 협회에 어떻게 기여할 수 있을 것인지 작성해주십시오."
96,2,"지원한 직무 분야와 관련하여 본인이 가장 자신 있는 필요지식이나 기술을 제시하고, 이를 활용해 특정 과업 또는 과제를 해결했던 사례에 대해 기술해 주십시오. (500자 이내)"
97,2,재단의 직무를 수행함에 있어 본인이 가지고 있는 차별화된 경쟁력이 무엇인지 기술해 주십시오.
98,2,"본인이 가지고 있는 역량 중 가장 뛰어나다고 생각하는 역량과 그 역량 개발에 가장 도움이 되었던 경험 또는 활동을 작성하고, 해당 역량이 지원한 직무에서 어떻게 활용될 수 있는지 작성하여 주십시오. (700자 이내)"
99,2,"최근 3년간 지원분야에 필요한 직무능력, 전문성을 향상시키기 위해 어떻게 노력했는지 사례를 중심으로 기술해 주십시오."
100,2,지원 분야와 관련한 전문성 확보를 위해 노력한 경험에 대하여 기술해 주십시오
101,2,직무경험 : 희망 직무 준비과정과 희망직무에 대한 강점과 약점을 기술해 주세요.(실패 또는 성공사례 중심으로)
102,2,"해당 직무를 수행하기 위해 필요한 역량은 무엇이며, 이 역량을 갖추기 위해 어떠한 노력을 해왔는지(학습사항, 학위 및 전공 등) 사실에 근거하여 설명해주십시오. 또한 지원직무와 관련해 본인만의 차별화된 지식과 경험을 구체적으로 기술하여 주십시오."
103,2,직무분야와 관련한 연구개발 수행(또는 실무경력)을 통해 어떠한 성과를 창출했으며 그 우수성을 사실에 근거하여 기술하여 주십시오.
104,2,"수행예정 직무를 선택하게 된 배경, 직무를 수행함에 있어서 예상되는 어려움, 이를 극복할 수 있는 본인만의 강점에 대해 기술하십시오.?(최대 600자 입력가능)"
105,2,(에너지기술을 선도하는 Expert) 지원하신 직무 관련 전문성을 키우기 위해 노력한 경험에 대해 기술해 주십시오. 또한 이를 바탕으로 한국전력기술의 발전에 기여할 수 있는 바를 기술해 주십시오.
106,2,"(지원포부) 한국토지주택공사의 어떤 사업에 관심이 있으며 어떤 부분에 기여하고 싶은지, 본인의 주요 직무 역량 및 강점을 기반으로 기술해 주십시오."
107,2,"(경험 및 경력활동) 본인의 전문성 또는 역량 향상에 가장 도움이 되었던 경험, 경력, 활동을 먼저 기술하고, 귀하가 지원한 직무를 수행하는데 어떻게 활용(도움)이 될 수 있는지 기술해 주십시오."
108,2,지원분야와 관련한 능력을 키우기 위해 지원자 스스로 노력한 경험을 기술하십시오.
109,2,본인이 지원한 직무분야에서 필요하다고 생각하는 기술과 향후 해당 기술을 업무에 적용하기 위한 구체적인 계획을 작성해주십시오.
110,2,"해당 직무에 지원한 동기와 해당 직무에 본인이 적합한 이유 및 근거를 본인의 경험, 전공 등과 연계하여 서술하여 주십시오."
111,2,"기술보증기금의 인재상은 이공계, 상경계, 법학적 직무 역량을 갖춘 융합형 인재입니다. 이 중 본인이 강점을 가지고 있는 직무 역량을 한 가지 선택하고, 1)해당 직무 역량을 키우기 위해 어떤 노력을 해왔는지 본인의 경험에 기초하여 설명해 주십시오. 2)선택하지 않은 직무 역량을 어떻게 개발해 나갈 것인지 구체적으로 기술해 주십시오. (300~1,000자 이내)"
112,2,지원한 직무를 성공적으로 수행하기 위해 필요한 핵심역량은 무엇이라고 생각합니까? 현재 귀하는 어느 정도의 역량을 갖추었는지 관련 경험에 근거하여 기술해 주시기 바랍니다. (700자 이내)
113,2,[직무역량] 지원 분야와 관련하여 본인만이 가진 강점과 관련 영역의 전문성을 키우기 위해 노력한 경험에 대해 구체적으로 서술해 주세요.
114,2,"지원분야의 직무를 수행함에 있어서 요구되는 역량이 무엇이라고 생각하며, 이 역량을 갖추기 위한 노력 또는 특별한 경험을 구체적으로 기술하시오."
115,2,"그동안 쌓은 지식, 능력, 활동 및 경험 등을 기반으로 지원한 직무에 본인이 가장 적합하다는 것을 구체적인 업무 내용과 매칭하여 말씀해 주세요."
116,2,귀하가 지원한 직무의 역량을 발전시키기 위해서 도전했던 경험 또는 프로젝트를 서술해주세요. 500자
117,2,지원 직무에서 차별되는 본인만의 강점을 서술해 주십시오.
118,2,해당 분야 업무 수행에 적합한 지원자로서의 본인의 장점 및 준비된 노력에 대해서 작성해 보십시오
119,2,"본인의 핵심 역량을 현재까지의 경험에 근거하여 작성하고,지원직무에 어떻게 활용할 수 있을지 구체적으로 서술하시오(1000자)"
120,2,"[직무에세이] 1-1. 한전KPS에 지원한 동기(관심을 가지게 된 계기, 시기)와 본인이 가지고 있는 직무관련 역량 또는 경험을 상세하게 기술해주시기 바랍니다(500자)"
121,2,[직무에세이] 1-2. 1전의 사항을 바탕으로 한전KPS에서 수행하고 싶은 직무에 대하여 기술해주시기 바랍니다(500자)
122,2,"공동의 목표를 달성하기 위해 가장 중요하다고 생각되는 역량 2가지를 선정하고, 그 이유와 해당 역량을 발휘하여 목표를 달성한 경험에 대해 구체적으로 서술해 주십시오 (600자)"
123,2,"지원 직무에서 가장 중요하다고 생각하는 가치를 3가지 선정하고 그렇게 선정한 이유와 그 중 본인이 가장 강점이라고 생각하는 가치와 관련된 경험, 본인만의 차별화된 경험 등을 구체적인 사례를 들어 서술해 주십시오(1000자)"
124,2,"지원한 직무 관련 본인이 갖고 있는 전문지식/경험(심화전공, 프로젝트, 논문, 공모전)을 작성하고, 이를 바탕으로 본인이 지원 직무에 적합한 사유를 구체적으로 서술해 주시기 바랍니다(1000자)"
125,2,"(지원동기) 자신의 지원분야에 전문성을 높이기 위한 노력(구체적 과정, 경험 등 포함)과 이를 잘 수행할 수 있다고 생각하는 이유를 담아 지원동기를 작성해 주십시오. 또한 과거의 교육과정이나 경력들이 지원분야 업무와 어떤 관련성이 있는지와 그러한 전공지식, 기술 및 경험들이 실제 업무수행에 어떤 방식으로 도움을 줄 수 있는지 구체적으로 기술해 주십시오.(1500자)"
126,2,지원 직무 관련 담당자가 반드시 갖춰야할 자세와 역량에 대해 기술하여 주시기 바랍니다. 이와 관련하여 지원자 본인은 어떠한 강점이 있는지도 함께 서술하여 주시기 바랍니다.(700자)
127,2,"지원 직무 수행에 필요한 핵심역량은 무엇이라고 생각하는지 그 이유와 함께 소개하고, 그 역량을 갖추기 위해 어떠한 노력을 준비하였는지 구체적으로 기술하여 주십시오(600자)"
128,2,"귀하가 자신의 전문성을 높이기 위해 노력한 것을 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 자신의 분야에서 뛰어난 전문가가 되기 위해 본인이 ‘노력한 것’기술 (나) 노력한 결과 본인이 얻게된 것과 전문성을 더욱 높이기 위한 계획에 대해 기술"
129,2,지원하게 된 동기와 본인이 잘 할 수 있는 이유에 대해 강점과 경험에 근거해 구체적으로 작성해 주세요. (최대 500자)
130,2,지원하신 직무를 수행하기 위해 필요한 역량을 기르고자 어떤 노력을 했는지 구체적인 사례에 근거하여 서술해주세요. [500자]
131,2,"2. 지원한 직무와 관련하여 어떠한 역량(지식/기술)을 강점으로 가지고 있는지, 그 역량을 갖추기 위해 무슨 노력과 경험을 했는지 구체적으로 작성해주시기 바랍니다."
132,2,지원한 직무를 수행하기 위한 역량을 갖추기 위해 어떤 노력을 했는지 작성해 주세요. (1000자)
133,2,"지원 직무에 지원한 동기와 이를 수행하기 위해 본인이 쌓아온 노력(지식, 경험, 기술 등)을 기술해 주십시오"
134,2,해당 직무에 지원한 이유 및 직무 수행을 위해 본인이 갖추고 있는 역량을 기술하시오
135,2,"지원 직무 수행 시 필요한 역량은 무엇이며, 이를 갖추기 위해 어떤 노력을 해왔나요? ① 지원 직무 수행 시 필요하다고 생각하는 역량, ② 해당 역량을 갖추기 위한 그동안의 노력과 도전, 경험 등을 반드시 포함하여 작성해 주세요."
136,2,"반도체/디스플레이 장비산업에 대하여 어떻게 이해하고 있으며, 지원한 직무 관련 본인이 갖고 있는 전문지식/경험을 작성하고, 이를 바탕으로 본인이 지원 직무에 적합한 사유를 구체적으로 서술해 주시기 바랍니다(1000자)"
137,2,"한전kps에 지원한 동기(관심을 가지게 된 계기, 시기 등)와 본인이 가지고 있는 직무관련 역량 또는 경험을 상세하게 기술해주시기 바랍니다."
138,2,"지원한 직무 관련 본인이 갖고 있는 전문지식/경험을 작성하고, 이를 바탕으로 본인이 지원 직무에 적합한 사유를 구체적으로 서술해 주시기 바랍니다(1000자)"
139,2,지원하고자 하는 직무와 관련하여 본인만의 전문지식 및 능력을 갖추기 위해 노력했던 경험과 그 결과에 대해 작성하시기 바랍니다.
140,2,"지원 직무 관련 자신이 갖춘 역량에 대하여 구체적으로 기술하여 주십시오 (최대 1,000자 입력가능)"
141,2,"본인의 강점과 약점을 언급하시고, 그 강점이 앞으로 당사와 본인의 발전에 어떻게 기여할 수 있는지를 서술해주십시오. (500자 이상 1000자 이내)"
142,2,"[경력 및 경험기술서]입사지원서에 기술한 경력 및 경험사항에 대해 상세히 기술해 주시기 바랍니다. - 구체적으로 직무영역, 활동/경험/수행 내용, 본인의 역할 및 구체적 행동, 주요 성과에 대해 작성해주시기 바랍니다. * [1000자 이내]"
143,2,"(지원 포부) 지원자는 체험형 인턴 과정을 통해 어떤 목표를 이루고자 하는지 아래의 순서에 따라 기술해 주십시오. (240~400) ① 인턴 과정을 통해 달성하고자 하는 목표 기술 ② 그 목표 중 현재 달성한 부분을 기술하고, 앞으로의 계획 기술 ③ LH 체험형 인턴 과정에서 기대하는 바는 무엇인지 기술"
144,2,(경험 및 경력활동) 지원자가 설정한 목표를 이루기 위해 경험한 활동들 중 가장 의미 있었던 사례를 기술해 주십시오. (240~400) ① 사례에 대한 간략한 요약 ② 그 경험이 설정한 목표를 이루기 위한 과정으로 어떤 의미가 있었는지 기술 ③ 지원한 직무를 수행하는데 어떤 관련성이 있는지 기술
145,2,지원한 직무에 대한 역량을 키우기 위하여 노력한 경험에 대하여 서술해 주시기 바랍니다
146,2,"지원분야(직무)와 관련된 경험 또는 경력 중 귀하에게 주어진 역할을 명확히 이해하고 최선을 다하여 소기의 성과를 낸 사항에 대해 역할 ? 행동 - 성과를 중심으로 구체적으로 기술해 주시기 바랍니다. (400자 이상 ~ 700자 이내) - 경험은 일정한 보수를 받지 않고 일했던 내용(동아리, 봉사활동, 공모전 등)이며, 경력은 일정한 보수를 받고 일했던 사항을 의미합니다. - 경험 또는 경력사항에 기재하지 않았더라도 지원 분야와 직접적으로 관련되었거나 직접 관련되지 않았더라도 관련성을 납득할 수 있도록 기술하면 모두 인정 됩니다.(본인이 생각하는 중요도 순으로 기술)"
147,2,"본인의 장/단점과 입사 후 장점은 어떻게 활용되고, 단점은 어떻게 보완 할 수 있겠는지를 기술하세요."
148,2,(조직적합성) 한국표준과학연구원 지원동기 및 입사 후 실천하고자 하는 목표를 다른 사람과 차별화된 본인의 역량과 결부시켜 기술하여 주십시오.
149,2,"(경험기술서1) 본인이 지원한 직무와 관련하여, 경험한 활동은 어떤 내용인지 기술해 주십시오."
150,2,"지원분야 직무기술서'직무수행 내용' 중 본인이 가장 잘 수행할 수 있는 업무 1 가지를 선정하고, 그 이유와 해당분야 전문가가 되기 위한 구체적인 자기계발 계획을 서술하여 주십시오. (600자 이내)"
151,2,"지원부문의 필요한 역량은 무엇이며, 그러한 역량을 갖추기 위해 어떤 노력을 했는지 서술해주세요. (최소 1자, 최대 500자 입력가능)"
