rank,cluster_id,question,noun_form
12,5,"직장을 선택하는 본인만의 기준을 적고, 그 이유와 함께 SGI서울보증에 지원한 동기를 기술하여 주시기 바랍니다.",직장 선택 본인만 기준 적고 이유 SGI서울보증 지원한 동기 기술 주시기 바랍니다
13,5,"타인과의 협업 경험 중 가장 의미 있었던 사례를 제시하고, 그 과정에서 본인이 노력한 부분과 그 경험이 본인의 가치관 형성에 미친 영향에 대하여 기술하여 주시기 바랍니다.",타인과 협업 경험 가장 의미 있었던 사례 제시 과정 본인 노력한 부분 경험 본인 가치관 형성 미친 영향 기술 주시기 바랍니다
14,5,"본인이 자신 있게 내세울 수 있는 역량은 무엇이며, 이러한 역량을 갖추기 위해 노력한 과정과 동 역량이 SGI서울보증의 어떠한 업무에 기여할 수 있는지 기술하여 주시기 바랍니다.",본인 자신 있게 내세울 역량 무엇 이러한 역량 갖추기 노력한 과정 역량 SGI서울보증 어떠한 업무 기여할 있는지 기술 주시기 바랍니다
15,5,국내외 금융사들은 '비대면 금융소비 일상화'에 대응해 Digital Transformation(디지털 전환)에 속도를 내고 있습니다. 이와 같은 경영 환경에서 SGI서울보증이 추구해야 할 방향 또는 대응 방안을 기술하여 주시기 바랍니다.,국내외 금융사들 비대면 금융소비 일상화 대응해 Digital Transformation 속도 내고 경영 환경 SGI서울보증 추구 방향 대응 방안 기술 주시기 바랍니다
16,5,최근 사회 이슈 중 중요하다고 생각되는 한 가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,최근 사회 이슈 중요하다고 생각되 가지 선택 자신 견해 기술해 주시기 바랍니다
17,5,"프로그램 개발, 알고리즘 풀이 등 SW 개발 관련 경험 중 가장 어려웠던 경험과 해결 방안에 대해 구체적으로 서술하여 주시기 바랍니다.",프로그램 개발 알고리즘 SW 개발 경험 가장 어려웠던 경험 해결 방안 대해 구체적 서술 주시기 바랍니다
18,5,"[솔선수범] 관리, 감독 없이도 스스로 업무를 처리하며 남들이 꺼리는 업무나 궂은일도 주도적으로 나서서 해결한다. (A, B 중 택 1) A. 자신이 공동 목표 달성을 하는 과정에서 솔선수범하는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해 주시기 바랍니다. B. 소속 조직을 위해 주도적으로 나서서 문제를 해결하기 위해 노력했던 경험에 대해 구체적으로 작성해 주시기 바랍니다.",솔선수범 관리 감독 없이 스스 업무 처리 남들 꺼리 업무 궂은일 주도적 나서서 해결한다 자신 공동 목표 달성 과정 솔선수범 사람임 입증할 사례경험 근거 구체적 작성해 주시기 바랍니다 소속 조직 주도적 나서서 문제 해결하기 노력했던 경험 대해 구체적 작성해 주시기 바랍니다
19,5,"[자기개발] 현재뿐만 아니라 향후에 필요한 지식, 경험, 기술 등을 적극적으로 습득하여 미래를 준비하며 꾸준히 발전한다. (A, B 중 택 1) A. 자신이 자기개발을 꾸준히 하는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해 주시기 바랍니다. B. 자신이 지원한 분야에서 뛰어난 전문가가 되기 위해 기울이고 있는 노력에 대해 구체적으로 작성해 주시기 바랍니다.",자기개발 현재뿐 아니라 향후 필요한 지식 경험 기술 적극적 습득 미래 준비 꾸준히 발전한다 자신 자기개발 꾸준히 사람임 입증할 사례경험 근거 구체적 작성해 주시기 바랍니다 자신 지원한 분야 뛰어난 전문가 되기 기울 노력 대해 구체적 작성해 주시기 바랍니다
20,5,"[자기통제력] 대인관계, 과도한 업무량, 고난과 외압 등의 스트레스가 주어져도 자기감정을 조절하며 업무를 수행하고 중심을 유지한다. (A, B 중 택 1) A. 자신이 스트레스 상황에서도 자신의 감정을 잘 다스리는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해 주시기 바랍니다. B. 최근 3년 이내 스트레스 상황에 효과적으로 대처했던 경험에 대해 구체적으로 작성해 주시기 바랍니다.",자기통제력 대인관계 과도한 업무량 고난 외압 스트레스 주어져 자기감정 조절 업무 수행 중심 유지한다 자신 스트레스 상황에서 자신 감정 다스리 사람임 입증할 사례경험 근거 구체적 작성해 주시기 바랍니다 최근 3년 이내 스트레스 상황 효과적 대처했던 경험 대해 구체적 작성해 주시기 바랍니다
21,5,"[안전/위험관리] 위험이나 사고에 영향을 주는 상황들을 인식하고 사전에 이를 예방하기 위한 조치를 취한다. (A, B 중 택 1) A. 자신이 규정이나 기준을 잘 지키는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해 주시기 바랍니다. B. 최근 3년 이내 규정이나 기준을 지키기 어려운 상황임에도 불구하고, 그것을 지키기 위해 많은 노력을 기울였던 경험에 대해 구체적으로 작성해 주시기 바랍니다.",안전위험관리 위험 사고 영향 상황들 인식 사전 예방하기 조치 취한다 자신 규정 기준 지키 사람임 입증할 사례경험 근거 구체적 작성해 주시기 바랍니다 최근 3년 이내 규정 기준 지키기 어려운 상황임에 불구 그것 지키기 노력 기울였던 경험 대해 구체적 작성해 주시기 바랍니다
22,5,"조직 내에서 변화를 주도했던 경험을 (가), (나)에 맞춰 기술해 주시기 바랍니다. (가) 당시 진행했던 업무에 대해서 간략히 기술 (나) (가)로 인해 조직에 생긴 변화는 무엇이며, 한국동서발전에서 어떻게 활용될 수 있는지 기술 (모든 답변 500자 이내)",조직 변화 주도했던 경험 맞춰 기술해 주시기 바랍니다 당시 진행했던 업무 간략히 기술 인해 조직 생긴 변화 무엇 한국동서발전 어떻게 활용될 있는지 기술
23,5,"귀하가 한국동서발전에 지원하게 된 계기를 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 당사의 인재상과 본인이 얼마나 부합하는지를 기술 (나) 당사가 추진하는 주요 사업 중 가장 관심이 있는 분야와 본인이 어떤 부분에서 기여할 수 있을지를 구체적으로 기술",귀하 한국동서발전 지원하게 계기 아래 내용 맞춰 기술해 주시기 바랍니다 당사 인재상 본인 얼마 부합하는지 기술 당사 추진 주요 사업 가장 관심 분야 본인 어떤 부분 기여할 있을지 구체적 기술
24,5,"귀하가 생각하는 한국동서발전의 미래 성장성에 대해 (가), (나)에 맞춰 기술해 주시기 바랍니다. (가) 한국동서발전이 미래사업을 선도하기 위한 기술 또는 발전방향을 기술 (나) (가)를 실현하는 데 도움이 되는 본인의 기술 또는 전문성에 대해 기술",귀하 생각 한국동서발전 미래 성장성 대해 맞춰 기술해 주시기 바랍니다 한국동서발전 미래사업 선도하기 기술 발전방향 기술 실현 도움 본인 기술 전문성 대해 기술
25,5,"귀하가 자신의 전문성을 높이기 위해 노력한 것을 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 자신의 분야에서 뛰어난 전문가가 되기 위해 본인이 ‘노력한 것’ 기술 (나) 노력한 결과 본인이 얻게 된 것과 전문성을 더욱 높이기 위한 계획에 대해 기술",귀하 자신 전문성 높이기 노력한 아래 내용 맞춰 기술해 주시기 바랍니다 자신 분야 뛰어난 전문가 되기 본인 노력한 기술 노력한 본인 얻게 전문성 더욱 높이기 계획 대해 기술
26,5,"본인이 속한 조직의 위기 또는 갈등 상황을 협력하여 극복한 경험을 (가), (나)에 맞춰 기술해 주시기 바랍니다. (가) 당시의 위기 또는 갈등 상황에 대해 간략히 기술 (나) 위기 또는 갈등 상황이 발생했을 당시 본인이 어떻게 협력을 이끌어내 상황을 해결했는지에 대해 기술",본인 속한 조직 위기 갈등 상황 협력 극복한 경험 맞춰 기술해 주시기 바랍니다 당시 위기 갈등 상황 대해 간략히 기술 위기 갈등 상황 발생했 당시 본인 어떻게 협력 이끌어내 상황 해결했는지 대해 기술
27,5,"공공의 이익을 위해 자발적으로 노력한 경험에 대해 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 본인이 공공의 이익을 위해 노력하게 된 계기에 대해 기술 (나) 본인의 활동이 사회나 공동체에 어떠한 기여가 되는지 기술",공공 이익 자발적 노력한 경험 대해 아래 내용 맞춰 기술해 주시기 바랍니다 본인 공공 이익 노력하게 계기 대해 기술 본인 활동 사회 공동체 어떠한 기여 되는지 기술
28,5,[경력 및 경험 기술서] 귀하의 지원 분야와 관련된 경력 또는 경험에 대해서 기술해 주시기 바랍니다. 가) 경력 : 금전적 보수를 받고 수행한 활동 기술 나) 경험 : 금전적 보수를 받지 않고 수행한 활동 기술 (이 질문만 1000자 이내),경력 경험 기술서 귀하 지원 분야 관련된 경력 경험 기술해 주시기 바랍니다 경력 금전적 보수 받고 수행한 활동 기술 경험 금전적 보수 받지 수행한 활동 기술
29,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (1000자 (영문작성 시 2000자) 이내),최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다 이내
30,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
31,5,본인의 경험 중 다양한 배경과 생각을 가진 사람들과 의견을 조율하여 문제를 해결한 경험에 대해 기술해 주시기 바랍니다.,본인 경험 다양한 배경 생각 가진 사람들 의견 조율 문제 해결한 경험 대해 기술해 주시기 바랍니다
32,5,자신의 강점 한 가지를 바탕으로 희망 직무에서 발휘될 수 있는 성과에 대해 기술해 주시기 바랍니다.,자신 강점 가지 바탕 희망 직무 발휘될 성과 대해 기술해 주시기 바랍니다
33,5,지금까지 살아오면서 타인 또는 공동체를 위해 노력한 경험과 이를 통해 배운 점을 기술해 주시기 바랍니다. [공동체를 위한 솔선수범],지금 살아오면서 타인 공동체 노력한 경험 배운 기술해 주시기 바랍니다 공동체 솔선수범
34,5,어려운 환경이나 상황에 부딪혔을 때 이를 극복하기 위해 노력한 경험에 대하여 기술해 주시기 바랍니다.,어려운 환경 상황 부딪혔 극복하기 노력한 경험 기술해 주시기 바랍니다
35,5,"본인이 참여한 팀 활동 중 가장 기억에 남는 사례를 기술해 주세요. 각 팀원들의 역할, 과정에서 의견조율 등 어려웠던 점과 그를 극복하기 위해 어떤 노력을 기울였는지 등을 포함해 구체적으로 작성하여 주시기 바랍니다.",본인 참여한 활동 가장 기억 사례 기술해 팀원들 역할 과정 의견조율 어려웠던 극복하기 어떤 노력 기울였는지 포함해 구체적 작성 주시기 바랍니다
36,5,오리온에 지원한 사유와 회사에서 이루고 싶은 목표에 대해서 구체적으로 기술해 주시기 바랍니다.,오리온 지원한 사유 회사 이루고 목표 구체적 기술해 주시기 바랍니다
37,5,"공공기관의 직원에게 가장 강조되어야 하는 직업윤리는 무엇이라 생각하는 지와 현실과 타협하거나 편법을 사용하지 않고 원칙대로 일을 처리해서 좋은 결과를 이끌어냈던 구체적인 사례를 본인의 신념이나 가치관을 중심으로 기술하여 주시기 바랍니다. (1,200자)",공공기관 직원 가장 강조되어야 직업윤리 무엇이라 생각 현실 타협하거 편법 사용 원칙대 처리 결과 이끌어냈던 구체적인 사례 본인 신념 가치관 중심 기술 주시기 바랍니다
38,5,"최근 사회 및 조직에서 한정된 자원을 두고 세대간ㆍ집단간 경쟁하거나 갈등을 겪는 사례가 많습니다. 이러한 사례를 한가지 들고 어떠한 방법으로 갈등을 최소화하고 또한 해결 할 수 있을지 본인의 생각을 구체적으로 서술해 주시기 바랍니다. (1,200자)",최근 사회 조직 한정된 자원 두고 세대간집단간 경쟁하거 갈등 사례 이러한 사례 한가지 들고 어떠한 방법 갈등 최소화 또한 해결 있을지 본인 생각 구체적 서술해 주시기 바랍니다
39,5,"지금까지 가장 도전적인 목표를 정하고 노력한 경험(성공 또는 실패)이 있다면 작성하여 주십시오 또한 어떤 원인 때문에 성공 또는 실패했는지 구체적으로 작성해 주시기 바랍니다. (1,000자)",지금 가장 도전적인 목표 노력한 경험 있다면 작성 또한 어떤 원인 때문 성공 실패했는지 구체적 작성해 주시기 바랍니다
40,5,최근 사회이슈 중 중요하다고 생각되는 사항을 한가지 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,최근 사회이슈 중요하다고 생각되 사항 한가지 선택 자신 견해 기술해 주시기 바랍니다
41,5,도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주시기 바랍니다.,도전적인 목표 열정적 추진했던 경험 구체적 기술해 주시기 바랍니다
42,5,"SPC그룹의 핵심가치(정직, 혁신, 협업) 중 한 가지를 선택하고 이를 발휘했던 경험에 대하여 기술하여 주시기 바랍니다.(최대 600자 입력가능)",SPC그룹 핵심가치 가지 선택 발휘했던 경험 기술 주시기 바랍니다
43,5,"동화의 핵심가치 '자율', '협업', '변혁' 중2가지를 선택하여 각각을 실천한 경험에 대해 작성해 주시기 바랍니다.",동화 핵심가치 자율 협업 변혁 중2가지 선택 각각 실천한 경험 대해 작성해 주시기 바랍니다
44,5,본인이 지원하는 직무에 적합하다고 생각하는 이유를 구체적으로 서술하여 주시기 바랍니다.,본인 지원 직무 적합하다고 생각 이유 구체적 서술 주시기 바랍니다
45,5,기본정보에 기재할 수 없었던 본인의 경험이나 강점을 자유롭게 서술하여 주시기 바랍니다.,기본정보 기재할 없었던 본인 경험 강점 자유롭게 서술 주시기 바랍니다
46,5,SGI서울보증에 지원한 동기와 입사 후 달성하고자 하는 목표에 대하여 기술하여 주시기 바랍니다.,SGI서울보증 지원한 동기 입사 달성하고자 목표 기술 주시기 바랍니다
47,5,"성장과정 중 어려움이 있었던 순간에 난관을 해결하는 과정에서 본인이 대처했던 행동과 그렇게 행동한 이유를 설명하고, 결과를 통해 스스로 발전했다고 생각하는 부분이 무엇인지 기술하여 주시기 바랍니다.",성장과정 어려움 있었던 순간 난관 해결 과정 본인 대처했던 행동 그렇게 행동한 이유 설명 결과 스스 발전했다고 생각 부분 무엇인지 기술 주시기 바랍니다
48,5,"SGI서울보증의 핵심가치[Customer(고객), Openness(소통), Responsibility(상생), Excellence(전문성)] 중 1가지를 선택하고, 이에 대해 본인이 SGI서울보증에 기여할 수 있는 방안을 기술하여 주시기 바랍니다. *핵심가치 세부사항 회사 홈페이지 참고",SGI서울보증 핵심가치Customer고객 Openness소통 Responsibility상생 Excellence전문성 1가지 선택 대해 본인 SGI서울보증 기여할 방안 기술 주시기 바랍니다 핵심가치 세부사항 회사 홈페 참고
49,5,일상 또는 업무수행 등에서 공동의 성과 창출을 위해 타인과 협업했었던 사례를 제시하고 해당 사례에서 본인이 어떠한 노력을 하였는지 기술하여 주시기 바랍니다.,일상 업무수행 공동 창출 타인 협업했었던 사례 제시 해당 사례 본인 어떠한 노력 하였는지 기술 주시기 바랍니다
50,5,"SGI서울보증의 경제적 기능과 사회적 역할 중 1가지를 선택하여 본인의 생각을 작성하고, 이를 강화하기 위해 SGI서울보증이 나아가야 할 방향을 기술하여 주시기 바랍니다.",SGI서울보증 경제적 기능 사회적 역할 1가지 선택 본인 생각 작성 강화하기 SGI서울보증 나아가야 방향 기술 주시기 바랍니다
51,5,"공직자로서 가장 중요한 가치 또는 덕목을 무엇이라고 생각하는지 작성하고, 그렇게 생각하는 이유를 본인의 학교 또는 사회생활의 경험을 기반으로 작성하여 주시기 바랍니다. (1000자)",공직자로서 가장 중요한 가치 덕목 무엇이라고 생각하는지 작성 그렇게 생각 이유 본인 학교 사회생활 경험 기반 작성 주시기 바랍니다
52,5,학교나 조직생활에서 구성원들과의 협동을 통해 좋은 결과를 냈던 경험을 기술해 주시기 바랍니다.,학교 조직생활 구성원들과 협동 결과 냈던 경험 기술해 주시기 바랍니다
53,5,귀하가 회사를 선택하는 기준은 무엇입니까? 그리고 아성다이소가 그러한 기준에 어떻게 부합하는지 기술해 주시기 바랍니다. (700자 이내),귀하 회사 선택 기준 무엇입니까 그리고 아성다이소 그러한 기준 어떻게 부합하는지 기술해 주시기 바랍니다
54,5,"기존의 현상을 개선함으로써 조직의 성과를 조금이라도 향상시켰던 경험에 대하여 기술해 주시기 바랍니다. 1) 기존의 현상을 개선한 경험과, 그러한 개선과 변화가 필요했던 이유는 무엇입니까? 2) 그 과정에서 귀하에게 처한 어려움과 장애는 무엇이었으며, 어떻게 극복하였습니까? 3) 개선의 결과는 어떻게 나타났으며, 이러한 경험을 통해 느낀 점은 무엇입니까? (1,000자 이내)",기존 현상 개선함으로써 조직 성과 조금 향상시켰던 경험 기술해 주시기 바랍니다 기존 현상 개선한 경험 그러한 개선 변화 필요했던 이유 무엇입니까 과정 귀하 처한 어려움 장애 무엇이었으며 어떻게 극복하였습니까 개선 결과 어떻게 나타났으며 이러한 경험 느낀 무엇입니까
55,5,성격의 장점과 단점을 기술해 주시기 바랍니다. 입사 후 장점은 어떻게 활용하고 단점은 어떻게 보완할 수 있는지 간략히 기술해 주십시오. (500자 이내),성격 장점 단점 기술해 주시기 바랍니다 입사 장점 어떻게 활용 단점 어떻게 보완할 있는지 간략히 기술해
56,5,입사 후 아성다이소 내에서 이루고 싶은 최종목표는 무엇입니까? 그리고 목표달성을 위한 실천계획을 구체적으로 설명해 주시기 바랍니다. (800자 이내),입사 아성다이소 이루고 최종목표 무엇입니까 그리고 목표달성 실천계획 구체적 설명해 주시기 바랍니다
57,5,해당회사 및 직무에 지원하는 동기에 대해 기술해 주시기 바랍니다.,해당회사 직무 지원 동기 대해 기술해 주시기 바랍니다
58,5,약속과 원칙을 지켜 신뢰를 형성하거나 지킨 경험에 대해 구체적으로 기술해주시기 바랍니다(500자) * 당시 상황에 대해 구체적으로 기술하여 주시기 바랍니다 * 약속과 원칙을 지키기 위해 어떤 노력을 하였으며 그 이유는 무엇입니까? * 그 일을 계기로 본인에게 생긴 변화 또는 느낀 점은 무엇입니까?,약속 원칙 지켜 신뢰 형성하거 지킨 경험 대해 구체적 기술해주시기 바랍니다500자 당시 상황 대해 구체적 기술 주시기 바랍니다 약속 원칙 지키기 어떤 노력 하였으며 이유 무엇입니까 계기 본인 생긴 변화 느낀 무엇입니까
59,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다(1000자),최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
60,5,(관련분야 이해도) 최근 에너지분야 이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (500자),최근 에너지분야 이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다 500자
61,5,"지원자 본인이 본 영화나 읽은 책 속 인물 중 자신과 가장 비슷하다고 생각되는 인물은 누구이며, 성장배경, 성격, 행동 등 어떤 점에서 비슷하다고 생각하는지 구체적으로 작성하여 주시기 바랍니다. (*영화/소설 속 허구 인물만 가능)(700자)",지원자 본인 영화 인물 자신 가장 비슷하다고 생각되 인물 누구 성장배경 성격 행동 어떤 비슷하다고 생각하는지 구체적 작성 주시기 바랍니다 700자
62,5,지원 직무 관련 담당자가 반드시 갖춰야할 자세와 역량에 대해 기술하여 주시기 바랍니다. 이와 관련하여 지원자 본인은 어떠한 강점이 있는지도 함께 서술하여 주시기 바랍니다.(700자),지원 직무 담당자 반드시 갖춰야할 자세 역량 대해 기술 주시기 바랍니다 관련 지원자 본인 어떠한 강점 있는지 서술 주시기 바랍니다700자
63,5,새로운 환경 속에서 어려움을 극복하고 성과를 달성한 경험에 대해 작성해 주시기 바랍니다. (700자),새로운 환경 어려움 극복 성과 달성한 경험 대해 작성해 주시기 바랍니다 700자
64,5,"조직 내에서 변화를 주도했던 경험을 (가), (나)에 맞춰 기술해 주시기 바랍니다. (가) 당시 진행했던 업무에 대해서 간략히 기술 (나) (가)로 인해 조직에 생긴 변화는 무엇이며, 한국동서발전에서 어떻게 활용될 수 있는지 기술",조직 변화 주도했던 경험 맞춰 기술해 주시기 바랍니다 당시 진행했던 업무 간략히 기술 인해 조직 생긴 변화 무엇 한국동서발전 어떻게 활용될 있는지 기술
65,5,"귀하가 한국동서발전에 지원하게된 계기를 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 당사의 인재상과 본인이 얼마나 부합하는지를 기술 (나) 당사가 추진하는 주요 사업 중 가장 관심이 있는 분야와 본인이 어떤 부분에서 기여할 수 있을지를 구체적으로 기술",귀하 한국동서발전 지원하게된 계기 아래 내용 맞춰 기술해 주시기 바랍니다 당사 인재상 본인 얼마 부합하는지 기술 당사 추진 주요 사업 가장 관심 분야 본인 어떤 부분 기여할 있을지 구체적 기술
66,5,"귀하가 생각하는 한국동서발전의 미래성장성에 대해 (가), (나)에 맞춰 기술해 주시기 바랍니다. (가) 한국동서발전이 미래사업을 선도하기 위한 기술 또는 발전방향을 기술 (나) (가)를 실현하는데 도움이 되는 본인의 기술 또는 전문성에 대해 기술",귀하 생각 한국동서발전 미래성장성 대해 맞춰 기술해 주시기 바랍니다 한국동서발전 미래사업 선도하기 기술 발전방향 기술 실현하는데 도움 본인 기술 전문성 대해 기술
67,5,"귀하가 자신의 전문성을 높이기 위해 노력한 것을 아래 (가), (나)의 내용에 맞춰 기술해 주시기 바랍니다. (가) 자신의 분야에서 뛰어난 전문가가 되기 위해 본인이 ‘노력한 것’기술 (나) 노력한 결과 본인이 얻게된 것과 전문성을 더욱 높이기 위한 계획에 대해 기술",귀하 자신 전문성 높이기 노력한 아래 내용 맞춰 기술해 주시기 바랍니다 자신 분야 뛰어난 전문가 되기 본인 노력한 것기술 노력한 본인 얻게된 전문성 더욱 높이기 계획 대해 기술
68,5,"본인이 속한 조직의 위기 또는 갈등상황을 협력하여 극복한 경험을 (가), (나)에 맞춰 기술해 주시기 바랍니다. (가) 당시의 위기 또는 갈등상황에 대해 간략히 기술 (나) 위기 또는 갈등상황이 발생했을 당시 본인이 어떻게 협력을 이끌어내 상황을 해결했는지에 대해 기술",본인 속한 조직 위기 갈등상황 협력 극복한 경험 맞춰 기술해 주시기 바랍니다 당시 위기 갈등상황 대해 간략히 기술 위기 갈등상황 발생했 당시 본인 어떻게 협력 이끌어내 상황 해결했는지 대해 기술
69,5,"본인의 학교생활, 동아리, 동호회 등 조직 내 일원으로서 동료들과 협력하여 어려움을 극복하고 성과를 달성하기 위해 노력했던 경험에 대해 기술해 주시기 바랍니다.",본인 학교생활 동아리 동호회 조직 일원으로서 동료들 협력 어려움 극복 성과 달성하기 노력했던 경험 대해 기술해 주시기 바랍니다
70,5,약속과 원칙을 지켜 신뢰를 형성하거나 지킨 경험에 대해 구체적으로 기술해 주시기 바랍니다.,약속 원칙 지켜 신뢰 형성하거 지킨 경험 대해 구체적 기술해 주시기 바랍니다
71,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. [1000자 이내 (영문작성 시 2000자)],최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
72,5,"본인의 경험 중 다양한 배경, 생각을 가진 사람들과 협업하여 문제를 해결한 경험에 대해 기술해 주시기 바랍니다. [1000자 이내 (영문작성 시 2000자)]",본인 경험 다양한 배경 생각 가진 사람들 협업 문제 해결한 경험 대해 기술해 주시기 바랍니다
73,5,"[경력 및 경험기술서]입사지원서에 기술한 경력 및 경험사항에 대해 상세히 기술해 주시기 바랍니다. - 구체적으로 직무영역, 활동/경험/수행 내용, 본인의 역할 및 구체적 행동, 주요 성과에 대해 작성해주시기 바랍니다. * [1000자 이내]",경력 경험기술서입사지원서 기술한 경력 경험사항 대해 상세히 기술해 주시기 바랍니다 구체적 직무영역 활동경험수행 내용 본인 역할 구체적 행동 주요 성과 대해 작성해주시기 바랍니다
74,5,지원한 직무에 대한 역량을 키우기 위하여 노력한 경험에 대하여 서술해 주시기 바랍니다,지원한 직무 역량 키우기 노력한 경험 서술해 주시기 바랍니다
75,5,가장 어려웠던 상황 또는 가장 도전적인 목표에 직면했던 사례와 이를 극복했던 경험을 서술해 주시기 바랍니다.,가장 어려웠던 상황 가장 도전적인 목표 직면했던 사례 극복했던 경험 서술해 주시기 바랍니다
76,5,"캠코에 지원하게 된 동기와 희망직무 및 포부에 대해 기술해 주시기 바랍니다. 1) 캠코에 지원하게 된 동기와 캠코가 귀하를 채용해야 하는 이유 에 대해 기술해 주시기 바랍니다. * 캠코 인재상 : 포용하고 존중하는 인재, 미래에 도전하는 인재, 전문성을 갖춘 인재(300자 이상 ~ 500자 이내)",캠코 지원하게 동기 희망직무 포부 대해 기술해 주시기 바랍니다 캠코 지원하게 동기 캠코 귀하 채용 이유 대해 기술해 주시기 바랍니다 캠코 인재상 포용 존중 인재 미래 도전 인재 전문성 갖춘 인재
